HOLC District,Census Tract,Decline?
A1,Magenta,Extreme
B3,Green and Orange,Bifurcated 
B1,Orange,Moderate 
C1,Orange,Moderate
C4,Red,Yes
C7,Orange,Moderate 
D1,Orange,No
D2,Magenta,Yes
